g1	g2	g3	g4	g5	g6	g7	spam
0.0007785	0.00097085	0.0018472300884955753	0.0	0.0008899583333333333	0.001252774193548387	0.00033476724137931034	1.0
0.0006861132075471698	0.0	0.0025744424778761064	0.0	0.00045454999999999996	0.0025106451612903224	0.0007837068965517241	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.00041016981132075477	0.0	0.005386654867256637	0.0	0.0014492666666666668	0.004352870967741935	0.0	1.0
0.0012864433962264151	0.0	0.0056315929203539835	0.0	0.0015151583333333333	0.0045479677419354835	0.0003918448275862069	1.0
0.0011320754716981133	0.0	0.004955752212389381	0.0	0.0013333333333333333	0.004014129032258064	0.0003448275862068966	1.0
0.000460188679245283	0.0	0.0032376106194690266	0.0	0.00040649999999999996	0.0024586451612903224	0.00021025862068965517	1.0
0.0007580849056603774	0.0	0.010745902654867258	0.0	0.0027529916666666674	0.008255838709677422	0.00023092241379310348	1.0
0.00041562264150943394	0.00011015000000000001	0.0005652831858407079	0.0	0.00011013333333333332	0.00018858064516129034	0.0003608103448275862	1.0
0.000778056603773585	0.0	0.010582938053097346	0.0	0.0017182083333333333	0.007981354838709678	0.00026661206896551727	1.0
0.0014513773584905662	0.0	0.020081672566371684	0.0	0.0032051333333333334	0.015074516129032258	0.00033156896551724143	1.0
0.0	0.0	0.00030515929203539825	0.0	0.0005747166666666667	0.00010506451612903225	0.0	1.0
0.0007487264150943396	0.0	0.009579946902654866	0.0	0.002592575	0.007874935483870967	0.00013683620689655172	1.0
0.00018681132075471697	0.0	0.0013142920353982302	0.0	0.00049505	0.0012032903225806452	0.0005974741379310345	1.0
0.0004031603773584906	0.00042734999999999995	0.0034036725663716817	0.0004748333333333333	0.001068375	0.0028337419354838717	0.0005894482758620689	1.0
0.0008248301886792453	0.0002732	0.010880637168141595	0.0	0.0015482666666666667	0.008461161290322582	4.710344827586207e-05	1.0
0.0012172830188679244	0.0	0.00799313274336283	0.0	0.0016128999999999998	0.006520387096774193	0.000834258620689655	1.0
0.0006861132075471698	0.0	0.0025744424778761064	0.0	0.00045454999999999996	0.0025119032258064515	0.0007837068965517241	1.0
6.176415094339624e-05	8.185e-05	0.00047802654867256636	9.094444444444444e-05	6.820833333333334e-05	0.000192	9.876724137931034e-05	1.0
0.0005708584905660377	0.00015925000000000002	0.0009019115044247788	0.0	0.00015924166666666668	0.0006661290322580646	0.0003569224137931035	1.0
0.0011792452830188679	0.0	0.015486725663716814	0.0	0.005208333333333333	0.012141741935483872	0.0	1.0
0.0006861132075471698	0.0	0.0025744424778761064	0.0	0.00045454999999999996	0.002514064516129032	0.0007837068965517241	1.0
0.00040431132075471703	0.0	0.004340460176991151	0.0	0.001071416666666667	0.003225774193548387	8.210344827586206e-05	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.0003773584905660377	0.0	0.005427716814159292	0.0	0.000777775	0.004016774193548387	0.00022987931034482758	1.0
0.0001684622641509434	0.0	0.0023703982300884953	0.0	0.0007440416666666666	0.0020584193548387093	0.000615758620689655	1.0
0.00043763207547169804	0.0	0.0005245398230088495	0.00014316666666666666	0.00015033333333333332	0.00042629032258064515	0.0003999051724137931	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.000445	0.0004717	0.004842230088495575	0.0	0.0010220166666666667	0.004045225806451613	8.132758620689654e-05	1.0
0.0004685849056603774	0.00016555	0.0002637256637168142	0.0007358333333333333	0.000110375	0.00025400000000000005	0.00025690517241379313	1.0
0.0003043207547169811	0.0	0.0033684955752212387	0.0	0.0006451666666666666	0.0026631935483870965	5.5620689655172406e-05	1.0
0.0007257075471698112	0.0	0.007974407079646018	0.0	0.0016483749999999999	0.005901870967741936	0.00023685344827586207	1.0
0.0014513773584905662	0.0	0.020081672566371684	0.0	0.0032051333333333334	0.015074516129032258	0.00033156896551724143	1.0
0.00033933962264150945	0.0	0.0011459469026548672	0.0007993333333333333	0.00041965	0.0006961935483870968	0.00012403448275862068	1.0
0.0017152641509433962	0.0	0.011263061946902655	0.0	0.00151515	0.009216580645161291	0.000783698275862069	1.0
0.0008537735849056603	0.0009050000000000001	0.0017219026548672565	0.0	0.0008672833333333333	0.001167741935483871	0.00027306034482758624	1.0
0.00024610377358490567	0.0	0.0033089734513274335	0.0	0.0007971	0.002524548387096774	0.0001499310344827586	1.0
0.00025671698113207547	0.0	0.0009030530973451327	0.0003779444444444444	0.00028345833333333337	0.0006583548387096774	0.0003518706896551725	1.0
0.0006988301886792453	0.0	0.002458274336283186	0.0	0.0006173	0.0023895483870967744	0.0007982241379310346	1.0
0.00022462264150943399	0.0	0.0033713274336283194	0.0	0.00039683333333333335	0.0024000645161290327	0.00020525862068965518	1.0
0.0011792452830188679	0.0	0.015486725663716814	0.0	0.005208333333333333	0.012141741935483872	0.0	1.0
0.00018867924528301886	0.0	0.002831858407079646	0.0	0.0006666666666666666	0.002019161290322581	0.0001724137931034483	1.0
0.0017152735849056604	0.0	0.0025744424778761064	0.0010101111111111111	0.0009090999999999999	0.002184	0.0004702241379310345	1.0
0.0006738584905660378	0.0	0.005899699115044248	0.0	0.0015873083333333333	0.004763870967741936	0.00020525862068965518	1.0
0.0003699622641509434	0.0	0.004858619469026548	0.0	0.0019608	0.003937	0.0	1.0
0.0006342075471698114	0.0	0.006246725663716815	0.0	0.001330525	0.0055770645161290315	0.0001448793103448276	1.0
0.00010781132075471699	0.0002857	0.0008090619469026549	0.0	0.00019046666666666667	0.0009400645161290323	4.925862068965517e-05	1.0
0.0002300943396226415	0.0	0.0030937168141592915	0.0004516666666666667	0.0009485	0.002430548387096774	7.008620689655172e-05	1.0
0.0003310188679245283	0.0017544000000000001	0.004968212389380531	0.0009746666666666666	0.001462	0.0033956129032258063	0.00030248275862068967	1.0
0.0007861698113207548	0.0013889	0.006883044247787611	0.0	0.0009259333333333334	0.005555612903225806	0.00047893103448275865	1.0
0.00023122641509433964	0.0	0.0009109911504424779	0.00027233333333333336	0.00016340000000000001	0.0004917096774193548	0.00016903448275862068	1.0
0.00048653773584905654	0.0	0.00027890265486725665	0.00015916666666666667	0.00016714166666666666	0.00038190322580645156	0.00041989655172413795	1.0
0.0005009245283018868	0.0	0.004855504424778761	0.0	0.0011061999999999997	0.0037919354838709673	0.0005340431034482759	1.0
0.0011126037735849058	0.00049555	0.010051070796460178	0.0	0.003410925	0.007847967741935484	0.00013668965517241378	1.0
0.0006851698113207547	0.0	0.002125902654867257	0.0009311111111111112	0.0013501	0.002321741935483871	9.632758620689656e-05	1.0
0.000424	0.0	0.0034304601769911507	0.0003121111111111111	0.0009363333333333334	0.002642806451612903	0.00048431034482758614	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.000465877358490566	0.0	0.003277575221238938	0.0	0.000925925	0.0029041612903225804	0.0006385775862068966	1.0
0.00018867924528301886	0.0	0.0030088495575221236	0.0	0.0006666666666666666	0.002018516129032258	0.0001724137931034483	1.0
0.0008406509433962263	0.00049505	0.009900999999999998	0.0	0.0019802	0.008621838709677419	0.00017070689655172415	1.0
5.649056603773585e-05	0.0	0.0009008495575221239	0.0	0.0002495	0.0006166451612903227	0.0	1.0
0.00011186792452830189	0.0005929	0.0010493362831858408	0.0002196111111111111	9.881666666666667e-05	0.0013980967741935486	0.000579301724137931	1.0
0.0006021698113207547	0.00106385	0.0054603451327433624	0.0	0.001063825	0.004206903225806451	0.00018342241379310347	1.0
0.0004079528301886793	0.00054055	0.0038746637168141592	0.0	0.000630625	0.002615516129032258	0.0002096896551724138	1.0
0.0006021698113207547	0.00106385	0.005648637168141592	0.0	0.0012411416666666666	0.004238161290322581	0.0005502672413793103	1.0
0.0006432264150943396	0.0	0.005832716814159292	0.001262611111111111	0.0015151416666666668	0.004592032258064516	0.0005877672413793104	1.0
0.000734377358490566	0.0	0.0004700265486725664	0.0005087777777777778	0.00012973333333333336	0.0005719032258064517	0.0002526637931034483	1.0
0.0016106792452830188	0.0	0.01021658407079646	0.0	0.0027777833333333334	0.008146935483870967	7.008620689655172e-05	1.0
0.001063009433962264	0.00070425	0.0036146106194690267	0.001565	0.0005868583333333334	0.003443709677419355	0.00036426724137931035	1.0
0.0007233867924528302	0.00015975	0.0027990353982300883	0.0012424444444444445	0.0007720999999999998	0.0028099677419354836	0.00038560344827586206	1.0
0.0008804811320754717	0.00066665	0.001769867256637168	0.0014814444444444443	0.000333325	0.0019675806451612903	0.000574698275862069	1.0
0.00022462264150943399	0.0	0.002949911504424779	0.0	0.0007936666666666667	0.0023967741935483873	0.00020525862068965518	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.0007861698113207548	0.0013889	0.007374690265486725	0.0	0.0016203833333333334	0.0053763870967741935	0.0	1.0
0.0010482169811320756	0.0	0.01376596460176991	0.0	0.0037037	0.010752677419354838	0.0	1.0
0.0011792452830188679	0.0	0.014729849557522125	0.0	0.0036732416666666666	0.011482935483870967	0.0	1.0
0.0006021698113207547	0.00106385	0.0054603451327433624	0.0	0.001063825	0.004206903225806451	0.00018342241379310347	1.0
0.00037269811320754715	0.0007407500000000001	0.003714672566371682	0.0008230555555555556	0.0007201666666666666	0.0030528709677419357	0.00021284482758620693	1.0
0.00016550943396226414	0.0	0.002328849557522124	0.0	0.000731	0.0020258064516129035	0.0006049655172413793	1.0
0.0003494056603773585	0.0	0.0049164247787610625	0.002057611111111111	0.0010802583333333333	0.0038231612903225805	0.00015964655172413794	1.0
0.00023733018867924528	0.0	0.0033394159292035397	0.0003493888888888889	0.0006289250000000001	0.002554677419354838	0.0	1.0
0.0005380566037735849	0.00038019999999999997	0.0017833805309734514	0.0002112222222222222	0.00034854166666666665	0.0013653548387096775	0.0004916637931034483	1.0
0.0006021603773584905	0.0	0.0013556991150442477	0.0007092222222222222	0.0003900666666666667	0.0017461935483870969	0.0005869224137931034	1.0
0.000742	0.0	0.0009943362831858406	0.00015605555555555555	0.00030430833333333336	0.0008495806451612903	0.0007264655172413793	1.0
9.775471698113207e-05	0.0	0.0008711504424778761	0.0	0.0001727	0.000928516129032258	8.932758620689655e-05	1.0
0.0004900754716981133	0.00064935	0.005516601769911505	0.0	0.00108225	0.00377041935483871	0.0006717413793103449	1.0
0.0005314811320754716	0.00020119999999999998	0.0044692566371681425	0.00011177777777777777	0.0015425583333333332	0.004107193548387097	0.0003989396551724138	1.0
0.0003958301886792453	0.00011655000000000001	0.0002475398230088496	0.000259	3.885e-05	0.0002444193548387097	0.0005626551724137931	1.0
0.0006228490566037735	0.0	0.00025649557522123894	0.0002683333333333333	6.708333333333333e-05	0.00030074193548387096	0.0004858534482758621	1.0
0.0006021792452830188	0.0	0.0028243805309734514	0.0011820555555555556	0.0007092333333333334	0.0023752903225806453	0.0005502672413793103	1.0
0.0003773584905660377	0.0	0.002831858407079646	0.0	0.0006666666666666666	0.002111290322580645	0.0006896551724137932	1.0
0.001063009433962264	0.00070425	0.0036146106194690267	0.001565	0.0005868583333333334	0.0034442580645161294	0.00036426724137931035	1.0
0.0015357735849056604	0.0	0.005762548672566372	0.002584	0.0017442	0.005770322580645162	0.0	1.0
0.0005775849056603774	0.0	0.005418053097345134	0.0	0.001700666666666667	0.004037129032258065	0.0007037241379310346	1.0
0.0006197735849056603	0.0	0.00035529203539823003	0.0004054999999999999	0.00018249166666666665	0.0005421612903225806	0.00047196551724137936	1.0
0.00033609433962264153	0.0002545	0.00033780530973451326	0.0005654444444444444	0.00010604166666666666	0.00024351612903225807	0.0008555344827586206	1.0
0.000835254716981132	0.0	0.0005069734513274336	0.00028933333333333334	0.00013020833333333333	0.0004525483870967742	0.00038162931034482756	1.0
0.0007994811320754719	0.0	0.0041997522123893806	0.0	0.0015536583333333332	0.0033680000000000003	0.00029222413793103454	1.0
0.001109877358490566	0.0	0.014575734513274336	0.0	0.0019607916666666667	0.011385193548387096	0.0	1.0
0.000698811320754717	0.0	0.009505070796460178	0.0	0.0015432083333333333	0.007168451612903226	0.0	1.0
0.00011647169811320755	0.00030865	0.0009286814159292035	0.00034294444444444444	0.0002572083333333333	0.0006744516129032258	0.00015964655172413794	1.0
0.0001626509433962264	0.0	0.0008137345132743363	0.0	0.00028734999999999996	0.0005561612903225806	0.00014862931034482758	1.0
0.000698811320754717	0.0	0.009505070796460178	0.0	0.0015432083333333333	0.007168451612903226	0.0	1.0
0.0005896226415094339	0.0	0.003042088495575221	0.00043400000000000003	0.0009114666666666666	0.003028225806451613	0.0004714137931034483	1.0
0.0004965283018867925	0.0	0.0065207787610619475	0.0	0.0013158	0.005455064516129033	0.0004537241379310345	1.0
0.0019234245283018868	0.0	0.012200318584070799	0.0	0.0025080833333333335	0.009672451612903225	8.369827586206897e-05	1.0
0.0008047641509433963	0.0011848000000000002	0.0018034690265486724	0.0	0.0008688833333333334	0.0012230967741935484	0.0003676896551724138	1.0
0.0009433962264150943	0.0	0.012389380530973453	0.0	0.0037500000000000003	0.009677419354838712	0.0	1.0
0.0007257075471698114	0.0	0.003630601769911505	0.0	0.0008547166666666668	0.0028949677419354844	0.0004421034482758621	1.0
0.00019653773584905662	0.0	0.0031341681415929202	0.0	0.0006944333333333333	0.0021068064516129035	0.0001795948275862069	1.0
9.930188679245284e-05	0.0	0.0016301327433628319	0.0	0.00039472500000000007	0.0010186451612903226	9.074137931034483e-05	1.0
0.0004224150943396226	0.0	0.001188796460176991	0.0008292222222222221	0.0004353416666666666	0.0007222258064516128	0.0001286724137931034	1.0
0.00041620754716981134	0.0	0.001236345132743363	0.000817	0.00042892500000000003	0.0007115806451612903	0.0003169396551724138	1.0
0.0005241132075471699	0.0	0.0047525398230088495	0.0	0.0015432249999999998	0.003723677419354839	0.00015964655172413794	1.0
9.725471698113209e-05	0.0	0.0014596991150442478	0.0	0.00030068333333333337	0.0009976451612903226	4.443965517241379e-05	1.0
0.00041016981132075477	0.0005434999999999999	0.005482849557522124	0.0	0.0015398666666666667	0.004510709677419355	0.0	1.0
0.0007995000000000001	0.0	0.006449628318584071	0.0	0.0013418083333333333	0.005616806451612904	0.00014612068965517242	1.0
0.0008176132075471698	0.0	0.010855504424778761	0.0	0.002944458333333333	0.008521741935483872	5.7474137931034486e-05	1.0
0.0007861698113207548	0.0013889	0.006883044247787611	0.0	0.0009259333333333334	0.005551225806451614	0.00047893103448275865	1.0
0.00027611320754716986	0.0	0.0007770265486725665	0.00027100000000000003	0.00016260000000000002	0.0004900322580645162	0.00012615517241379312	1.0
0.000742	0.0	0.008054123893805309	0.0	0.0017322166666666667	0.006034483870967743	0.0002421551724137931	1.0
0.0008176320754716982	0.0	0.00359883185840708	0.0	0.0007777916666666666	0.00203741935483871	0.0004023189655172414	1.0
0.00017470754716981132	0.0	0.0026221592920353982	0.0	0.0006173	0.0018671935483870969	0.00015964655172413794	1.0
0.0005124056603773585	0.00015975	0.0007068318584070798	0.0001775	0.0001065	0.00038793548387096777	0.00030297413793103445	1.0
0.0005124056603773585	0.00015975	0.0007068318584070798	0.0001775	0.0001065	0.00038793548387096777	0.00030297413793103445	1.0
0.0005124056603773585	0.00015975	0.0007068318584070798	0.0001775	0.0001065	0.00038793548387096777	0.00030297413793103445	1.0
0.0010482169811320756	0.0	0.01376596460176991	0.0	0.005324074999999999	0.011022612903225806	0.0	1.0
0.0016737641509433961	0.0	0.004567504424778761	0.0008960555555555554	0.001209675	0.0035067096774193543	0.0004171293103448275	1.0
0.0003144716981132076	0.0	0.0034808761061946906	0.0	0.0006666750000000001	0.0028170000000000005	0.0	1.0
0.0016737641509433961	0.0	0.004567504424778761	0.0008960555555555554	0.001209675	0.0035067096774193543	0.0004171293103448275	1.0
0.0002717547169811321	0.0	0.0026584867256637173	0.0	0.0006515749999999999	0.001991225806451613	3.547413793103448e-05	1.0
0.00021521698113207547	0.0	0.002523575221238938	0.0	0.0006020166666666667	0.0018397741935483871	6.555172413793102e-05	1.0
0.0014513773584905662	0.0	0.01906056637168142	0.0	0.005769241666666667	0.01635651612903226	0.0	1.0
0.000465877358490566	0.0	0.003277575221238938	0.0	0.000925925	0.0029073870967741937	0.0006385775862068966	1.0
0.0004554433962264151	0.0	0.003844982300884956	0.0	0.0006896500000000001	0.002736967741935484	0.0002972844827586207	1.0
0.0014390754716981132	0.0	0.018899008849557523	0.0	0.005084741666666667	0.014762129032258065	0.0	1.0
0.0004554433962264151	0.0	0.003844982300884956	0.0	0.0006896500000000001	0.002736967741935484	0.0002972844827586207	1.0
0.0004564905660377359	0.0	0.001284690265486726	0.0008961111111111112	0.00047045833333333336	0.0010156774193548388	0.00020857758620689657	1.0
0.0013163679245283017	0.0	0.017493327433628317	0.0	0.004651166666666666	0.01360190322580645	0.0	1.0
0.0007100849056603774	0.0	0.009420522123893806	0.0	0.001344091666666667	0.007284096774193549	0.00018539655172413795	1.0
0.0003208962264150944	0.00034015	0.0012040707964601771	0.0003779444444444444	0.00011338333333333333	0.001299741935483871	0.0005864568965517242	1.0
0.00023584905660377356	0.0	0.0021386814159292033	0.0	0.00055555	0.002204548387096774	0.0005028620689655173	1.0
0.00016697169811320754	0.0	0.0022711150442477875	0.0	0.0005899833333333334	0.0023828709677419352	0.0007629137931034482	1.0
0.00022462264150943399	0.0	0.0031606194690265493	0.0	0.0007936666666666667	0.0024014838709677418	0.00020525862068965518	1.0
0.0005549433962264151	0.0	0.00520566371681416	0.0	0.0013072000000000001	0.0037950967741935487	0.0	1.0
0.00036007547169811314	0.0	0.0012160353982300883	0.0008482222222222222	0.00044531666666666666	0.0012151935483870968	0.0001974310344827586	1.0
0.0004879622641509434	0.0	0.006408283185840708	0.0	0.001580458333333333	0.011259838709677419	0.0	1.0
0.0005896226415094339	0.0	0.003042088495575221	0.00043400000000000003	0.0009114666666666666	0.003028225806451613	0.0004714137931034483	1.0
0.0007599999999999999	0.0	0.00017208849557522125	0.0016975555555555554	4.63e-05	0.0003149354838709678	0.00045500862068965524	1.0
0.0006861132075471698	0.0	0.0025744424778761064	0.0	0.00045454999999999996	0.0025131935483870965	0.0009404482758620691	1.0
0.0007257075471698114	0.0	0.003630601769911505	0.0	0.0008547166666666668	0.0028949677419354844	0.0004421034482758621	1.0
0.0004858867924528302	0.00021459999999999998	0.00022789380530973451	0.0025035555555555553	7.153333333333333e-05	0.00028199999999999997	0.0004994999999999999	1.0
0.00020072641509433963	0.0	0.002636088495575221	0.0	0.0007092333333333334	0.0021501612903225805	0.00018342241379310347	1.0
0.00042882075471698113	0.00113635	0.005832716814159292	0.001262611111111111	0.0011363666666666667	0.005277645161290322	0.0003918448275862069	1.0
0.0005896226415094339	0.00078125	0.006498893805309734	0.0	0.0009114583333333333	0.0045362903225806455	0.00013469827586206896	1.0
0.0007256981132075473	0.00096155	0.005105575221238939	0.0	0.0012820666666666669	0.0041239677419354845	0.0006631379310344829	1.0
0.0016471981132075472	0.0	0.004495008849557522	0.0008818333333333332	0.0011904749999999999	0.0034499354838709684	0.0004105086206896552	1.0
0.00033692452830188683	0.0	0.0045827699115044244	0.0009920555555555555	0.0017857	0.0035900322580645163	0.0	1.0
0.0005390849056603773	0.0004762	0.0035397699115044244	0.0005291111111111111	0.0007936499999999999	0.003218	0.00016420689655172413	1.0
0.0005896226415094339	0.00078125	0.006498893805309734	0.0	0.0009114583333333333	0.0045362903225806455	0.00013469827586206896	1.0
0.0002300943396226415	0.0	0.0030217699115044246	0.0	0.0006097499999999999	0.0024633870967741933	0.0	1.0
0.001109877358490566	0.0	0.009630353982300882	0.0	0.002205875	0.007115709677419354	0.0001267758620689655	1.0
0.0007100849056603774	0.0	0.009420522123893806	0.0	0.001344091666666667	0.007284096774193549	0.00018539655172413795	1.0
0.0003379339622641509	0.0	0.004253097345132743	0.0	0.0009701583333333334	0.0033674193548387096	0.00030880172413793103	1.0
0.0001849811320754717	0.0	0.0029498761061946903	0.0	0.0006536000000000001	0.0019738709677419356	0.00016903448275862068	1.0
0.0002144056603773585	0.0	0.003419115044247788	0.0	0.0007575666666666667	0.002292741935483871	0.00019592241379310345	1.0
0.00024189622641509437	0.0	0.003176761061946903	0.0	0.0008547000000000001	0.002578677419354839	0.0002210431034482759	1.0
0.0003773584905660377	0.0	0.005427716814159292	0.0	0.000777775	0.004017290322580645	0.00022987931034482758	1.0
0.0007447830188679245	0.0	0.010013929203539823	0.0	0.0024122833333333335	0.008103806451612903	0.0	1.0
0.0003043301886792453	0.0	0.003068858407079646	0.0	0.0006720583333333333	0.002627967741935484	0.00020857758620689657	1.0
0.0007257075471698114	0.0	0.003630601769911505	0.0	0.0008547166666666668	0.0028949677419354844	0.0004421034482758621	1.0
0.0009433962264150943	0.0	0.012389380530973453	0.0	0.0025000000000000005	0.009677419354838712	0.0008620689655172415	1.0
0.0011792452830188679	0.0	0.015486725663716814	0.0	0.005208333333333333	0.012142516129032258	0.0	1.0
0.0004192830188679245	0.0	0.0027531681415929204	0.0	0.0009259166666666666	0.0023996451612903224	0.0007662844827586206	1.0
0.0002196132075471698	0.00031340000000000003	0.0014736283185840708	0.000199	0.00032080000000000005	0.0010974193548387097	0.00043221551724137946	1.0
0.0001877358490566038	0.0	0.0013207964601769913	0.0	0.00029020833333333334	0.0009629032258064516	8.577586206896553e-05	1.0
0.0007257075471698114	0.0	0.003630601769911505	0.0	0.0008547166666666668	0.0028949677419354844	0.0004421034482758621	1.0
0.0003409811320754717	0.0	0.00159929203539823	0.0	0.0004016	0.0011659354838709677	0.0005193103448275862	1.0
0.0007529716981132075	0.0011737000000000002	0.0017865929203539825	0.0	0.0008607416666666667	0.0012116129032258066	0.0003237931034482759	1.0
0.00017469811320754716	0.00046295	0.0011471327433628317	0.0	0.00038580000000000005	0.0008960322580645161	0.00039909482758620693	1.0
0.00020508490566037738	0.0	0.00288570796460177	0.0	0.0007246333333333334	0.002185967741935484	0.00018740517241379312	1.0
0.0023584905660377358	0.0	0.030973451327433628	0.0	0.00625	0.024193548387096774	0.0	1.0
0.0007995188679245282	0.0011299499999999998	0.00019999999999999998	0.0	0.00014125	0.0004017096774193548	0.0007305775862068966	1.0
0.00018142452830188682	0.0	0.002893159292035399	0.0	0.0006410333333333334	0.001941	0.00016578448275862071	1.0
0.0002300943396226415	0.0	0.00366929203539823	0.0	0.0008129999999999999	0.002457806451612903	0.00021025862068965517	1.0
7.487735849056603e-05	0.00039684999999999997	0.0011940619469026548	0.0	0.00033069999999999996	0.0007960967741935484	0.0003421120689655172	1.0
0.0006021792452830188	0.0	0.0028243805309734514	0.0011820555555555556	0.0007092333333333334	0.002374483870967742	0.0005502672413793103	1.0
0.00039307547169811324	0.0	0.0011061238938053096	0.0007715555555555555	0.00046293333333333333	0.0011111612903225805	0.00017958620689655173	1.0
0.0002300943396226415	0.0	0.0032376106194690266	0.0	0.0008129999999999999	0.0024573548387096774	0.00021025862068965517	1.0
0.0007861603773584906	0.0	0.010324442477876106	0.0	0.0025463000000000005	0.008538870967741934	0.0	1.0
0.0007861698113207546	0.0	0.004129752212389381	0.0	0.0015277833333333336	0.0033133225806451613	0.0002873620689655172	1.0
0.0006021792452830188	0.0	0.0028243805309734514	0.0011820555555555556	0.0007092333333333334	0.002374483870967742	0.0005502672413793103	1.0
0.00018867924528301886	0.0	0.0031858407079646016	0.0	0.0006666666666666666	0.002011032258064516	0.0001724137931034483	1.0
0.0002695377358490566	0.0	0.0005056725663716814	0.0	0.00038095	7.048387096774193e-05	0.0006896465517241379	1.0
0.0003930849056603774	0.00043860000000000004	0.0009121327433628319	0.0006091666666666667	0.00032894999999999995	0.0010783548387096773	0.0002835775862068966	1.0
0.00042882075471698113	0.00113635	0.005832716814159292	0.001262611111111111	0.0011363666666666667	0.005279290322580645	0.0003918448275862069	1.0
7.428301886792452e-05	0.0003937	0.0011149026548672564	0.0	0.0003280833333333333	0.0007890967741935483	0.0003393965517241379	1.0
0.0004716981132075472	0.0	0.006371681415929204	0.0	0.0018333333333333335	0.004838709677419356	0.0	1.0
0.0009433962264150943	0.0	0.012389380530973453	0.0	0.0025000000000000005	0.009677419354838712	0.0008620689655172415	1.0
0.0007513867924528302	0.0	0.003367575221238938	0.0	0.0008112166666666667	0.002653032258064516	0.00015258620689655172	1.0
0.0007900188679245282	0.0009851999999999999	0.001874495575221239	0.0	0.0009031083333333333	0.001271225806451613	0.00029725862068965517	1.0
0.0006988207547169811	0.0	0.005408070796460178	0.0	0.0010802666666666668	0.003919774193548387	0.00015964655172413794	1.0
0.0007861698113207548	0.0013889	0.006883044247787611	0.0	0.0009259333333333334	0.005548903225806452	0.00047893103448275865	1.0
0.001048235849056604	0.0	0.004588654867256637	0.0	0.0016975500000000001	0.0037255161290322583	0.0003192931034482759	1.0
0.0004439528301886792	0.0	0.004580938053097346	0.0	0.001078425	0.0034155483870967744	0.00020284482758620688	1.0
0.00046686792452830194	0.0	0.0006342123893805311	0.0003792222222222222	0.00018486666666666667	0.0006095806451612903	0.00035306896551724136	1.0
0.0004247641509433962	0.00011850000000000001	0.0005033097345132744	0.00026333333333333336	0.00013823333333333335	0.00027954838709677425	0.0003268706896551724	1.0
0.0009593867924528301	0.0	0.012599380530973451	0.0	0.003531066666666667	0.010429709677419354	0.0	1.0
0.0006902924528301887	0.0	0.009065433628318584	0.0	0.0022357666666666665	0.007529774193548387	0.0	1.0
0.0015723301886792454	0.0	0.020649008849557525	0.0	0.005555566666666667	0.016129064516129034	0.0	1.0
0.0007732641509433963	0.0	0.004062106194690266	0.0	0.0013661083333333334	0.00326058064516129	0.00028263793103448277	1.0
0.0007487264150943397	0.0015872999999999998	0.006742513274336282	0.0008818333333333332	0.0019841249999999998	0.005298806451612904	0.00027367241379310344	1.0
0.0005442735849056604	0.00096155	0.005275761061946903	0.0	0.00096155	0.003722129032258065	0.0	1.0
0.00033853773584905663	0.00023925000000000001	0.0013337610619469026	0.00013288888888888888	0.0002990333333333333	0.00096658064516129	0.0005774224137931035	1.0
0.00027147169811320756	0.0010791	0.0020372389380530972	0.0007993333333333333	0.00041965	0.0015164516129032256	0.00031009482758620694	1.0
0.0016471981132075472	0.0	0.004495008849557522	0.0008818333333333332	0.0011904749999999999	0.003455290322580645	0.0004105086206896552	1.0
0.0009433962264150943	0.0	0.005309734513274337	0.0	0.0011666666666666668	0.003870967741935484	0.0	1.0
0.0004184339622641509	0.0	0.00121329203539823	0.0	0.0004368333333333334	0.0016110645161290323	0.0005561724137931035	1.0
0.00039309433962264145	0.00011575	0.001229070796460177	0.0001286111111111111	0.00025078333333333335	0.0008011290322580645	0.00043904310344827584	1.0
0.00012749056603773582	0.00033784999999999995	0.0004185663716814159	0.0	0.0	0.0006960967741935485	0.0	1.0
0.00036815094339622646	0.0	0.0006906902654867257	0.0	0.00016260000000000002	0.00031470967741935486	0.0003364137931034483	1.0
0.0001849811320754717	0.0	0.0027763539823008852	0.0	0.0006536000000000001	0.0019749032258064517	0.00016903448275862068	1.0
0.0009249056603773585	0.0	0.004858619469026548	0.0	0.0019608	0.003937838709677419	0.00016903448275862068	1.0
9.626415094339622e-05	0.0	0.002076920353982301	0.0	0.00017006666666666666	0.0013140967741935485	0.0	1.0
0.0003679811320754717	0.0001773	0.001161079646017699	0.001379	0.00032505	0.0012249032258064515	0.0004279655172413793	1.0
8.06320754716981e-05	0.0008546999999999999	0.0012101946902654866	0.0	0.0004985749999999999	0.010496580645161287	0.0	1.0
0.0006738584905660377	0.0	0.008849610619469025	0.0	0.0021825499999999997	0.007360516129032257	0.0	1.0
